Latin Name,Common Name,Reference,Original Map No(s).
Abies amabilis,Pacific silver fir,Little (1971),"1-W, 1-N"
Abies balsamea,balsam fir,Little (1971),"2-N, 2-E"
Abies bracteata,bristlecone fir,Little (1971),3-W
Abies concolor,white fir,Little (1971),5-W
Abies fraseri,Fraser fir,Little (1971),4-E
Abies grandis,grand fir,Little (1971),6-W
Abies lasiocarpa,subalpine fir,Little (1971),"7-W, 7-N"
Abies magnifica,California red fir,Little (1971),8-W
Abies procera,noble fir,Little (1971),9-W
Acacia berlandieri,Berlandier acacia,Little (1976),"1-N, 1-SW"
Acacia choriophylla,cinnecord,Little (1978),159
Acacia farnesiana,sweet acacia,Little (1976),2
Acacia greggii,catclaw acacia,Little (1976),3
Acacia macracantha,long spine acacia,Little (1978),160
Acacia rigidula,blackbrush acacia,Little (1976),4
Acacia roemeriana,Roemer acacia,Little (1976),5
Acacia tortuosa,twisted acacia,Little (1976),"6-N, 6-SW"
Acacia wrightii,Wright acacia,Little (1976),7
Acer barbatum,Florida maple,Little (1977),1
Acer circinatum,vine maple,Little (1976),8
Acer glabrum,Rocky Mountain maple,Little (1976),"9-N, 9-W"
Acer grandidentatum,bigtooth maple,Little (1976),10
Acer leucoderme,chalk maple,Little (1977),2
Acer macrophyllum,bigleaf maple,Little (1971),"95-W, 95-N"
Acer negundo,boxelder,Little (1971),"96-W, 96-E, 96-N"
Acer nigrum,black maple,Little (1971),97-E
Acer pensylvanicum,striped maple,Little (1977),"3-N, 3-NE"
Acer rubrum,red maple,Little (1971),"98-N, 98-E"
Acer saccharinum,silver maple,Little (1971),101-E
Acer saccharum,sugar maple,Little (1971),"99-N, 99-E"
Acer spicatum,mountain maple,Little (1977),"4-N, 4-NE"
Acoelorrhaphe wrightii,paurotis palm,Little (1978),161
Aesculus californica,California buckeye,Little (1976),11
Aesculus glabra,Ohio buckeye,Little (1971),102-E
Aesculus octandra,yellow buckeye,Little (1971),103-E
Aesculus parviflora,bottlebrush buckeye,Little (1977),5
Aesculus pavia,red buckeye,Little (1977),6
Aesculus sylvatica,painted buckeye,Little (1977),7
Agave utahensis,Utah agave,Benson and Darrow (1981),3.16
Alnus maritima,seaside alder,Little (1977),8
Alnus oblongifolia,Arizona alder,Little (1976),12
Alnus rhombifolia,white alder,Little (1976),13
Alnus rubra,red alder,Little (1971),"104-W, 104-N"
Alnus rugosa,speckled alder,Little (1977),"9-N, 9-NE"
Alnus serrulata,hazel alder,Little (1977),"10-NE, 10-SE, 10-N"
Alnus sinuata,Sitka alder,Little (1976),"14-N, 14-W"
Alnus tenuifolia,thinleaf alder,Little (1976),"15-N, 15-W"
Alvaradoa amorphoides,Mexican alvaradoa,Little (1978),162
Amelanchier alnifolia,western serviceberry,Little (1976),"16-N, 16-NW"
Amelanchier arborea,downy serviceberry,Little (1977),"11-N, 11-NE, 11-SE"
Amelanchier interior,inland serviceberry,Little (1977),13
Amelanchier sanguinea,roundleaf serviceberry,Little (1977),14
Amelanchier utahensis,Utah serviceberry,Little (1976),17
Amphitecna latifolia,black calabash,Little (1978),163
Amyris balsamifera,balsam torchwood,Little (1978),164
Amyris elemifera,torchwood,Little (1978),165
Annona glabra,pond apple,Little (1978),166
Aralia spinosa,devils walkingstick,Little (1977),15
Arbutus arizonica,Arizona madrone,Little (1976),18
Arbutus menziesii,Pacific madrone,Little (1971),100-W
Arbutus texana,Texas madrone,Little (1976),19
Arctostaphylos pringlei,Pringle manzanita,Little (1976),20
Ardisia escallonioides,marlberry,Little (1978),167
Artemisia tridentata,big sagebrush,Little (1976),"21-NW, 21-SW"
Asimina parviflora,smallflower pawpaw,Little (1978),158.5
Asimina triloba,pawpaw,Little (1977),16
Avicennia germinans,black mangrove,"Little (1977, 1978)","17-N,17-SE, 168"
Baccharis halimifolia,eastern baccharis,Little (1977),"18-NE, 18-SE"
Betula alleghaniensis,yellow birch,Little (1971),"105-N, 105-E"
Betula lenta,sweet birch,Little (1971),106-E
Betula nana,dwarf birch,Little (1975),34
Betula nigra,river birch,Little (1971),110-E
Betula occidentalis,water birch,Little (1976),"22-N, 22-NW"
Betula papyrifera,paper birch,Little (1971),"107-N, 107-W, 107-E"
Betula populifolia,gray birch,Little (1971),"108-N, 108-E"
Betula uber,Ashe birch,Little (1977),19
Bourreria ovata,Bahama strongbark,Little (1978),169
Bourreria radula,rough strongbark,Little (1978),170
Bumelia celastrina,saffron plum,"Little (1976, 1978)","23-N, 23-SW, 171"
Bumelia lanuginosa,gum bumelia,"Little (1976, 1977)","24, 20"
Bumelia lycioides,buckthorn bumelia,Little (1977),21
Bumelia tenax,tough bumelia,Little (1977),22
Bursera fagaroides,fragrant bursera,Little (1976),"26-N, 26-SW"
Bursera microphylla,elephanttree,Little (1976),25
Bursera simaruba,gumbo limbo,Little (1978),172
Byrsonima lucida,key byrsonima,Little (1978),173
Caesalpinia mexicana,Mexican poinciana,Little (1976),"27-N, 27-SW"
Calyptranthes pallens,pale lidflower,Little (1978),174
Calyptranthes zuzygium,myrtle of the river,Little (1978),175
Canella winterana,canella,Little (1978),176
Canotia holacantha,canotia,Little (1976),28
Capparis cynophallophora,Jamaica caper,Little (1978),177
Capparis flexuosa,limber caper,Little (1978),178
Carpinus caroliniana,American hornbeam,Little (1971),"109-N, 109-E"
Carya aquatica,water hickory,Little (1971),111-E
Carya cordiformis,bitternut hickory,Little (1971),112-E
Carya floridana,scrub hickory,Little (1977),23
Carya glabra,pignut hickory,Little (1971),113-E
Carya illinoensis,pecan,Little (1971),"114-W, 114-E, 114-N"
Carya laciniosa,shellbark hickory,Little (1971),115-E
Carya myristicaeformis,nutmeg hickory,Little (1971),116-E
Carya ovata,shagbark hickory,Little (1971),"118-N, 118-E"
Carya pallida,sand hickory,Little (1977),24
Carya texana,black hickory,Little (1977),25
Carya tomentosa,mockernut hickory,Little (1971),117-E
Castanea alnifolia,Florida chinkapin,Little (1977),26
Castanopsis chrysophylla,golden chinkapin,Little (1971),119-W
Castanea dentata,American chestnut,Little (1977),"27-NE, 27-SE"
Castanea ozarkensis,Ozark chinkapin,Little (1977),28
Castanea pumila,Allegheny chinkapin,Little (1977),29
Catalpa bignonioides,southern catalpa,Little (1977),30
Catalpa speciosa,northern catalpa,Little (1971),120-E
Ceanothus arboreus,feltleaf ceanothus,Little (1976),29
Ceanothus spinosus,spiny ceanothus,Little (1976),30
Ceanothus thyrsiflorus,blueblossom,Little (1976),31
Celtis laevigata,sugarberry,Little (1971),"122-W, 122-E, 122-N"
Celtis lindheimeri,Lindheimer hackberry,Little (1976),32
Celtis occidentalis,hackberry,Little (1971),"121-W, 121-E"
Celtis reticulata,netleaf hackberry,Little (1976),"33-N, 33-NW, 33-SW"
Celtis tenuifolia,Georgia hackberry,Little (1977),31
Cephalanthus occidentalis,common buttonbush,"Little (1976, 1977)","34-NW, 34-SW, 34-N, 32-NE, 32-SE,32-N"
Cercocarpus betuloides,birchleaf cercocarpus,Little (1976),40
Cercocarpus breviflorus,hairy cercocarpus,Little (1976),41
Cercis canadensis,eastern redbud,"Little (1976, 1977)","38-N, 38-SW, 33-N, 33-NE, 33-SE"
Cercidium floridum,blue paloverde,Little (1976),35
Cercocarpus ledifolius,curlleaf cercocarpus,Little (1976),42
Cercidium macrum,border paloverde,Little (1976),36
Cercidium microphyllum,yellow paloverde,Little (1976),37
Cercis occidentalis,California redbud,Little (1976),39
Cercocarpus traskiae,Catalina cercocarpus,Little (1976),43
Cereus giganteus,saguaro,Little (1976),44
Cereus robinii,key tree cactus,Little (1978),179
Chamaecyparis lawsoniana,Port Orford cedar,Little (1971),10-W
Chamaecyparis nootkatensis,Alaska cedar,Little (1971),"12-W, 12-N"
Chamaecyparis thyoides,Atlantic white cedar,Little (1971),11-E
Chilopsis linearis,desert willow,Little (1976),49
